GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..,  use air resistance
1.004449, 0.022301, 0, 1, 5.000000, 5.267817, -0.000000, -8.657378, -0.000001, -46.106110, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
1.004449, 0.022301, 0, 4, 17.000000, 15.425773, -0.000000, -8.119187, -0.000001, -37.502258, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
1.004449, 0.022301, 0, 1, 10.084110, 16.403307, -7.766218, -1.954731, 1.152605, -48.842392, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
2.021017, 0.021866, 0, 1, 5.000000, 3.257089, 0.000000, -1.900751, -0.000000, -67.848724, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
2.021017, 0.021866, 0, 4, 17.000000, 13.892476, 0.000000, -3.993946, -0.000000, -61.686817, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
2.021017, 0.021866, 0, 1, 2.307399, 9.312850, -7.524973, -11.714376, 1.541205, -46.744732, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
3.017270, 0.022181, 0, 1, 5.000000, 2.187436, -0.000000, 0.391876, 0.000000, -68.856300, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
3.017270, 0.022181, 0, 4, 17.000000, 13.756798, -0.000000, -1.072480, -0.000000, -68.382500, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
3.017270, 0.022181, 0, 1, -4.990783, -6.939088, -7.097729, -20.530878, 2.687083, -41.409809, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
4.010715, 0.021818, 0, 1, 5.000000, 2.034271, -0.000000, -0.052328, 0.000000, -68.748192, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
4.010715, 0.021818, 0, 4, 17.000000, 13.752152, -0.000000, -0.581623, 0.000000, -68.674049, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
4.010715, 0.021818, 0, 1, -11.739807, -31.275587, -6.478710, -28.050346, 3.451634, -34.269886, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
5.005044, 0.022275, 0, 1, 5.000000, 2.020830, -0.000000, -0.372447, 0.000000, -68.732613, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
5.005044, 0.022275, 0, 4, 17.000000, 13.764087, -0.000000, -0.559707, 0.000000, -68.683189, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
5.005044, 0.022275, 0, 1, -17.817669, -62.369492, -5.752523, -34.106445, 3.777281, -26.848314, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
6.009092, 0.022214, 0, 1, 5.000000, 2.007170, -0.000000, -0.713423, -0.000000, -68.663261, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
6.009092, 0.022214, 0, 4, 17.000000, 13.783234, -0.000000, -0.097888, 0.000000, -68.747063, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
6.009092, 0.022214, 0, 1, -23.202015, -99.132149, -4.991480, -38.787056, 3.754472, -20.089397, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
7.009654, 0.021617, 0, 1, 5.000000, 2.007621, -0.000000, -0.553341, 0.000000, -68.703621, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
7.009654, 0.021617, 0, 4, 17.000000, 13.773291, -0.000000, 0.281651, -0.000003, 0.000000, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
7.009654, 0.021617, 0, 1, -27.819147, -139.790543, -4.262892, -42.221096, 3.504735, -14.562466, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
8.009892, 0.021734, 0, 1, 5.000000, 2.039685, -0.000000, -0.038557, 0.000000, -68.749557, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
8.009892, 0.021734, 0, 4, 17.000000, 13.774950, -0.000000, -0.486982, 0.000000, -68.703438, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
8.009892, 0.021734, 0, 1, -31.736727, -183.350418, -3.597971, -44.680309, 3.138369, -10.313309, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
9.013610, 0.025171, 0, 1, 5.000000, 2.028325, -0.000000, -0.301097, 0.000000, -68.739090, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
9.013610, 0.025171, 0, 4, 17.000000, 13.795971, -0.000000, 0.191659, 0.000000, -68.834145, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
