GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..,  use air resistance
1.012603, 0.032221, 0, 1, 5.000000, 5.160504, -0.000000, -8.720788, -0.000001, -46.116623, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
1.012603, 0.032221, 0, 4, 17.000000, 15.323589, -0.000000, -8.174803, -0.000001, -37.482254, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
1.012603, 0.032221, 6, 1, 9.889773, 11.521878, 6.935923, -6.934132, -3.808472, -6.186250, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
1.012603, 0.032221, 0, 1, 10.998242, 16.361164, -5.861999, -2.019035, 0.647728, -48.911865, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
2.012279, 0.017374, 0, 1, 5.000000, 3.343930, 0.000000, -1.916753, -0.000000, -67.784592, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
2.012279, 0.017374, 0, 4, 17.000000, 14.014482, 0.000000, -3.952342, -0.000000, -61.694378, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
2.012279, 0.017374, 6, 1, 15.012041, 2.292703, 3.548197, -10.603737, -2.833344, -1.488830, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
2.012279, 0.017374, 0, 1, 5.209077, 9.368646, -5.704264, -11.634995, 1.179747, -46.728951, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
3.031124, 0.031631, 0, 1, 5.000000, 2.232036, -0.000000, 0.844773, 0.000000, -69.158531, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
3.031124, 0.031631, 0, 4, 17.000000, 13.793896, -0.000000, -1.004505, 0.000000, -68.504250, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
3.031124, 0.031631, 6, 1, 17.418066, -8.931029, 1.492479, -11.194834, -1.329417, -0.124944, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
3.031124, 0.031631, 0, 1, 3.636087, 4.909714, 2.811240, 3.808337, -0.206263, -49.402210, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
4.021846, 0.031972, 0, 1, 5.000000, 2.008246, -0.000000, -0.836049, -0.000000, -68.654694, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
4.021846, 0.031972, 0, 4, 17.000000, 13.812274, -0.000000, 0.177031, 0.000000, -68.857933, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
4.021846, 0.031972, 6, 1, 18.390715, -20.046148, 0.621559, -11.223944, -0.559827, 0.006424, 1.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
4.021846, 0.031972, 0, 1, 6.405392, 3.716451, 2.777513, -5.904672, -0.280125, -48.536148, 5.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
5.008329, 0.030930, 0, 1, 5.000000, 2.064540, -0.000000, 0.246540, 0.000000, -68.834770, 7.000000, 0.000000, 0.000000, 0.700000, 0.500000, 1, 
