GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..
0.068417,0.068417,2,1,5.000000,10.000000,-1.000000,0.000000,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.099650,0.031233,2,1,4.931583,9.954034,-1.000000,-0.671855,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.119110,0.019460,2,1,4.900350,9.923470,-1.000000,-0.978563,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.139392,0.020282,2,1,4.880890,9.900709,-1.000000,-1.169660,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.158977,0.019585,2,1,4.860608,9.872947,-1.000000,-1.368829,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.184773,0.025796,2,1,4.841023,9.842372,-1.000000,-1.561154,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.204410,0.019637,2,1,4.815227,9.795566,-1.000000,-1.814471,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.225253,0.020843,2,1,4.795590,9.756148,-1.000000,-2.007306,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.246133,0.020880,2,1,4.774747,9.710044,-1.000000,-2.211984,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.265236,0.019103,2,1,4.753867,9.659576,-1.000000,-2.417026,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.284386,0.019150,2,1,4.734764,9.609820,-1.000000,-2.604618,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.302068,0.017682,2,1,4.715614,9.556341,-1.000000,-2.792670,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.323489,0.021421,2,1,4.697932,9.503891,-1.000000,-2.966308,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.341460,0.017971,2,1,4.676511,9.435843,-1.000000,-3.176662,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.358813,0.017353,2,1,4.658540,9.375585,-1.000000,-3.353137,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.376110,0.017297,2,1,4.641187,9.314441,-1.000000,-3.523544,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.398698,0.022588,2,1,4.623890,9.250556,-1.000000,-3.693400,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.419898,0.021200,2,1,4.601302,9.162119,-1.000000,-3.915215,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.440405,0.020507,2,1,4.580102,9.074703,-1.000000,-4.123398,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.462117,0.021712,2,1,4.559595,8.986015,-1.000000,-4.324777,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.481740,0.019623,2,1,4.537883,8.887486,-1.000000,-4.537989,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.501029,0.019289,2,1,4.518260,8.794656,-1.000000,-4.730687,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.520926,0.019897,2,1,4.498971,8.699752,-1.000000,-4.920105,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.538526,0.017600,2,1,4.479074,8.597969,-1.000000,-5.115493,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.559084,0.020558,2,1,4.461474,8.504894,-1.000000,-5.288325,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.581894,0.022810,2,1,4.440917,8.392027,-1.000000,-5.490205,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.602789,0.020895,2,1,4.418107,8.261686,-1.000000,-5.714199,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.619481,0.016692,2,1,4.397212,8.138000,-1.000000,-5.919388,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.640224,0.020743,2,1,4.380519,8.036458,-1.000000,-6.083303,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.661794,0.021570,2,1,4.359776,7.906047,-1.000000,-6.287000,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.678507,0.016713,2,1,4.338206,7.765867,-1.000000,-6.498817,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.695330,0.016823,2,1,4.321493,7.654510,-1.000000,-6.662939,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.712178,0.016848,2,1,4.304670,7.539640,-1.000000,-6.828140,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.732907,0.020729,2,1,4.287822,7.421812,-1.000000,-6.993587,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.753515,0.020608,2,1,4.267093,7.272623,-1.000000,-7.197146,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.773603,0.020088,2,1,4.246485,7.120133,-1.000000,-7.399517,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.795048,0.021445,2,1,4.226397,6.967529,-1.000000,-7.596781,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.814363,0.019315,2,1,4.204952,6.800100,-1.000000,-7.807371,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.833795,0.019432,2,1,4.185637,6.645638,-1.000000,-7.997045,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.855013,0.021218,2,1,4.166205,6.486531,-1.000000,-8.187867,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.875195,0.020182,2,1,4.144988,6.308380,-1.000000,-8.396228,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.895717,0.020522,2,1,4.124805,6.134927,-1.000000,-8.594415,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.915984,0.020267,2,1,4.104283,5.954417,-1.000000,-8.795940,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.935992,0.020008,2,1,4.084016,5.772116,-1.000000,-8.994963,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.955763,0.019771,2,1,4.064008,5.588213,-1.000000,-9.191442,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.975607,0.019844,2,1,4.044237,5.402651,-1.000000,-9.385592,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
0.996273,0.020666,2,1,4.024393,5.212536,-1.000000,-9.580461,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.015682,0.019409,2,1,4.003727,5.010353,-1.000000,-9.783401,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
1.035084,0.019402,2,1,3.984318,4.816767,-1.000000,-9.973997,0.000000,-49.099998,5.000000,30.000000,0.000000,0.350000,0.000000,
