GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..
0.105070, 0.105070, 2, 1, 5.000000, 10.000000, -1.000000, 0.000000, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.122551, 0.017481, 2, 1, 4.894930, 9.891590, -1.000000, -1.031787, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.147924, 0.025373, 2, 1, 4.877449, 9.870553, -1.000000, -1.203451, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.171568, 0.023644, 2, 1, 4.852076, 9.833695, -1.000000, -1.452614, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.191923, 0.020355, 2, 1, 4.828432, 9.793860, -1.000000, -1.684798, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.215873, 0.023950, 2, 1, 4.808077, 9.755498, -1.000000, -1.884684, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.235648, 0.019775, 2, 1, 4.784127, 9.704727, -1.000000, -2.119873, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.255621, 0.019973, 2, 1, 4.764352, 9.658967, -1.000000, -2.314063, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.276664, 0.021043, 2, 1, 4.744379, 9.608830, -1.000000, -2.510198, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.296683, 0.020019, 2, 1, 4.723336, 9.551660, -1.000000, -2.716840, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.315080, 0.018397, 2, 1, 4.703317, 9.493336, -1.000000, -2.913427, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.334587, 0.019507, 2, 1, 4.684920, 9.436414, -1.000000, -3.094085, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.355284, 0.020697, 2, 1, 4.665413, 9.372321, -1.000000, -3.285644, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.375008, 0.019724, 2, 1, 4.644716, 9.300112, -1.000000, -3.488889, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.400127, 0.025119, 2, 1, 4.624992, 9.227476, -1.000000, -3.682578, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.422525, 0.022398, 2, 1, 4.599874, 9.128778, -1.000000, -3.929247, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.441185, 0.018660, 2, 1, 4.577476, 9.035844, -1.000000, -4.149195, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.458288, 0.017103, 2, 1, 4.558815, 8.955001, -1.000000, -4.332437, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.480130, 0.021842, 2, 1, 4.541712, 8.878031, -1.000000, -4.500388, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.499204, 0.019074, 2, 1, 4.519870, 8.775048, -1.000000, -4.714877, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.517690, 0.018486, 2, 1, 4.500796, 8.681544, -1.000000, -4.902184, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.540157, 0.022467, 2, 1, 4.482310, 8.587566, -1.000000, -5.083716, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.557348, 0.017191, 2, 1, 4.459843, 8.468393, -1.000000, -5.304342, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.582531, 0.025183, 2, 1, 4.442652, 8.374304, -1.000000, -5.473157, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.600045, 0.017514, 2, 1, 4.417469, 8.230246, -1.000000, -5.720454, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.626663, 0.026618, 2, 1, 4.399955, 8.127046, -1.000000, -5.892442, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.643707, 0.017044, 2, 1, 4.373337, 7.963243, -1.000000, -6.153831, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.665814, 0.022107, 2, 1, 4.356293, 7.855505, -1.000000, -6.321203, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.682624, 0.016810, 2, 1, 4.334186, 7.710962, -1.000000, -6.538293, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.699474, 0.016850, 2, 1, 4.317376, 7.598279, -1.000000, -6.703368, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.719080, 0.019606, 2, 1, 4.300526, 7.482539, -1.000000, -6.868834, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.737612, 0.018532, 2, 1, 4.280920, 7.344093, -1.000000, -7.061366, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.755245, 0.017633, 2, 1, 4.262388, 7.209859, -1.000000, -7.243350, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.772658, 0.017413, 2, 1, 4.244755, 7.079084, -1.000000, -7.416506, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.789945, 0.017287, 2, 1, 4.227342, 6.946963, -1.000000, -7.587502, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.807261, 0.017316, 2, 1, 4.210055, 6.812863, -1.000000, -7.757260, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.825461, 0.018200, 2, 1, 4.192739, 6.675594, -1.000000, -7.927303, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.842696, 0.017235, 2, 1, 4.174539, 6.528064, -1.000000, -8.106028, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.860358, 0.017662, 2, 1, 4.157304, 6.385440, -1.000000, -8.275275, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.877698, 0.017340, 2, 1, 4.139642, 6.236218, -1.000000, -8.448716, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.896088, 0.018390, 2, 1, 4.122302, 6.086765, -1.000000, -8.618995, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.917709, 0.021621, 2, 1, 4.103912, 5.924941, -1.000000, -8.799584, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.935277, 0.017568, 2, 1, 4.082291, 5.730095, -1.000000, -9.011903, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.955892, 0.020615, 2, 1, 4.064723, 5.568743, -1.000000, -9.184421, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.975666, 0.019774, 2, 1, 4.044107, 5.375233, -1.000000, -9.386860, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
0.996269, 0.020603, 2, 1, 4.024333, 5.185778, -1.000000, -9.581040, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.014549, 0.018280, 2, 1, 4.003730, 4.984211, -1.000000, -9.783361, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.033053, 0.018504, 2, 1, 3.985450, 4.802090, -1.000000, -9.962871, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.051079, 0.018026, 2, 1, 3.966946, 4.614374, -1.000000, -10.144580, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.069147, 0.018068, 2, 1, 3.948920, 4.428317, -1.000000, -10.321595, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.086297, 0.017150, 2, 1, 3.930852, 4.238621, -1.000000, -10.499022, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.105959, 0.019662, 2, 1, 3.913702, 4.055674, -1.000000, -10.667436, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.123384, 0.017425, 2, 1, 3.894040, 3.842134, -1.000000, -10.860517, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.143359, 0.019975, 2, 1, 3.876615, 3.649908, -1.000000, -11.031631, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.160856, 0.017497, 2, 1, 3.856640, 3.425633, -1.000000, -11.227785, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.181776, 0.020920, 2, 1, 3.839143, 3.226175, 0.285714, 3.257030, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.200220, 0.018444, 2, 1, 3.841398, 3.292163, 0.107803, 3.154313, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.217623, 0.017403, 2, 1, 3.843387, 3.347000, 0.107803, 2.973193, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.236832, 0.019209, 2, 1, 3.845263, 3.395769, 0.107803, 2.802296, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.255867, 0.019035, 2, 1, 3.847334, 3.445975, 0.107803, 2.613663, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.276074, 0.020207, 2, 1, 3.849386, 3.492167, 0.107803, 2.426739, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
1.293438, 0.017364, 2, 1, 3.851564, 3.537195, 0.107803, 2.228307, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
